  0.27743066      33.3125 6.8684033e-13 4.0363167e-13   0.33736872   0.66262573   0.99999446
  0.27763891       33.325 9.383217e-13 4.3854279e-13   0.33776896   0.66222549   0.99999445
  0.27784723      33.3375 4.6091274e-12 4.7557957e-13   0.33817149   0.66182296   0.99999445
  0.27805563        33.35 9.6259356e-12 5.1439636e-13   0.33857631   0.66141815   0.99999445
   0.2782641      33.3625 1.3181042e-11 5.5458755e-13    0.3389834   0.66101105   0.99999445
  0.27847266       33.375 1.3303231e-11 5.9589719e-13   0.33939277   0.66060168   0.99999445
  0.27868129      33.3875 9.9487355e-12 6.3835839e-13   0.33980441   0.66019004   0.99999445
     0.27889         33.4 5.0070918e-12 6.8227242e-13    0.3402183   0.65977614   0.99999445
  0.27909879      33.4125 1.2288849e-12 7.280273e-13   0.34063445      0.65936   0.99999445
  0.27930766       33.425 6.8500823e-13 7.7584811e-13   0.34105283   0.65894161   0.99999445
   0.2795166      33.4375 3.6225011e-12 8.2562472e-13   0.34147346   0.65852099   0.99999444
  0.27972563        33.45 8.3506519e-12 8.7692129e-13   0.34189631   0.65809814   0.99999444
  0.27993473      33.4625 1.2207893e-11 9.2917915e-13   0.34232138   0.65767306   0.99999444
  0.28014391       33.475 1.3055727e-11 9.8200312e-13   0.34274866   0.65724578   0.99999444
  0.28035316      33.4875 1.0459254e-11 1.035369e-12   0.34317815   0.65681629   0.99999444
   0.2805625         33.5 5.9009925e-12 1.0896242e-12   0.34360984    0.6563846   0.99999444
  0.28077191      33.5125 1.9242946e-12 1.1452696e-12   0.34404372   0.65595072   0.99999444
  0.28098141       33.525 7.016732e-13 1.2026362e-12   0.34447978   0.65551466   0.99999444
  0.28119098      33.5375 2.8357686e-12 1.261644e-12   0.34491802   0.65507642   0.99999444
  0.28140062        33.55 7.0564227e-12 1.3217896e-12   0.34535843   0.65463601   0.99999444
  0.28161035      33.5625 1.0965005e-11 1.3823791e-12     0.345801   0.65419344   0.99999444
  0.28182016       33.575 1.2390078e-11 1.4428849e-12   0.34624572   0.65374872   0.99999444
  0.28203004      33.5875 1.0586593e-11 1.5032205e-12   0.34669259   0.65330185   0.99999443
     0.28224         33.6 6.6146251e-12 1.5637675e-12    0.3471416   0.65285284   0.99999443
  0.28245004      33.6125 2.706129e-12 1.6251297e-12   0.34759273    0.6524017   0.99999443
  0.28266016       33.625 9.9688622e-13 1.6877459e-12     0.348046   0.65194844   0.99999443
  0.28287035      33.6375 2.345499e-12 1.7515827e-12   0.34850138   0.65149306   0.99999443
  0.28308063        33.65 5.8942567e-12 1.8160924e-12   0.34895886   0.65103557   0.99999443
  0.28329098      33.6625 9.5956574e-12 1.880469e-12   0.34941845   0.65057598   0.99999443
  0.28350141       33.675 1.1383752e-11 1.9440644e-12   0.34988014   0.65011429   0.99999443
  0.28371191      33.6875 1.031918e-11 2.0067267e-12   0.35034391   0.64965052   0.99999443
   0.2839225         33.7 7.0715278e-12 2.0688593e-12   0.35080976   0.64918467   0.99999443
  0.28413316      33.7125 3.4920685e-12 2.1311579e-12   0.35127768   0.64871675   0.99999443
  0.28434391       33.725 1.5453421e-12 2.1941675e-12   0.35174767   0.64824676   0.99999443
  0.28455473      33.7375 2.2168133e-12 2.2579164e-12   0.35221971   0.64777472   0.99999443
  0.28476563        33.75 5.0057226e-12 2.3218387e-12    0.3526938   0.64730062   0.99999443
   0.2849766      33.7625 8.2635397e-12 2.3850416e-12   0.35316994   0.64682449   0.99999443
  0.28518766       33.775 1.0156349e-11 2.4467724e-12   0.35364811   0.64634632   0.99999443
  0.28539879      33.7875 9.6893885e-12 2.5068135e-12    0.3541283   0.64586612   0.99999443
     0.28561         33.8 7.219769e-12 2.5655779e-12   0.35461052   0.64538391   0.99999443
  0.28582129      33.8125 4.1936152e-12 2.623839e-12   0.35509475   0.64489968   0.99999443
  0.28603266       33.825 2.2895345e-12 2.6822456e-12   0.35558098   0.64441344   0.99999443
   0.2862441      33.8375 2.474901e-12 2.7408991e-12   0.35606921   0.64392521   0.99999442
  0.28645562        33.85 4.5070216e-12 2.7992404e-12   0.35655944   0.64343499   0.99999442
  0.28666723      33.8625 7.1360441e-12 2.8563189e-12   0.35705164   0.64294278   0.99999442
  0.28687891       33.875 8.8592082e-12 2.9112961e-12   0.35754582    0.6424486   0.99999442
  0.28709066      33.8875 8.7732407e-12 2.9638907e-12   0.35804197   0.64195246   0.99999442
   0.2873025         33.9 7.0401927e-12 3.0145136e-12   0.35854007   0.64145435   0.99999442
  0.28751441      33.9125 4.726769e-12 3.0640002e-12   0.35904013   0.64095429   0.99999442
  0.28772641       33.925 3.1454178e-12 3.1130948e-12   0.35954214   0.64045228   0.99999442
  0.28793848      33.9375 3.1008254e-12 3.1619814e-12   0.36004609   0.63994834   0.99999442
  0.28815063        33.95 4.4752882e-12 3.210132e-12   0.36055196   0.63944246   0.99999442
  0.28836285      33.9625 6.366452e-12 3.2565681e-12   0.36105976   0.63893467   0.99999442
  0.28857516       33.975 7.6610971e-12 3.3003854e-12   0.36156947   0.63842495   0.99999442
  0.28878754      33.9875 7.685405e-12 3.3412452e-12    0.3620811   0.63791333   0.99999442
       0.289           34 6.5516476e-12 3.3795437e-12   0.36259462    0.6373998   0.99999442
  0.28921254      34.0125 5.022997e-12 3.4161601e-12   0.36311004   0.63688439   0.99999442
  0.28942516       34.025  4.01156e-12 3.4519237e-12   0.36362734   0.63636708   0.99999442
  0.28963785      34.0375 4.0322363e-12 3.4871055e-12   0.36414652    0.6358479   0.99999442
  0.28985062        34.05 4.9386837e-12 3.5212316e-12   0.36466758   0.63532685   0.99999442
  0.29006348      34.0625 6.0768682e-12 3.5533228e-12    0.3651905   0.63480393   0.99999442
  0.29027641       34.075 6.7312854e-12 3.5824333e-12   0.36571527   0.63427915   0.99999442
  0.29048941      34.0875 6.5697099e-12 3.6081724e-12    0.3662419   0.63375253   0.99999442
   0.2907025         34.1 5.8123615e-12 3.6309116e-12   0.36677036   0.63322406   0.99999442
  0.29091566      34.1125 5.0391824e-12 3.6515547e-12   0.36730066   0.63269376   0.99999442
  0.29112891       34.125 4.7808539e-12 3.6709998e-12   0.36783279   0.63216163   0.99999442
  0.29134223      34.1375 5.169072e-12 3.6896069e-12   0.36836674   0.63162768   0.99999443
  0.29155563        34.15 5.8714897e-12 3.7069713e-12    0.3689025   0.63109192   0.99999443
   0.2917691      34.1625 6.3437412e-12 3.7221435e-12   0.36944007   0.63055436   0.99999443
  0.29198266       34.175 6.2216475e-12 3.7341588e-12   0.36997943   0.63001499   0.99999443
  0.29219629      34.1875 5.5858791e-12 3.742584e-12   0.37052059   0.62947384   0.99999443
     0.29241         34.2 4.9169944e-12 3.7477547e-12   0.37106353    0.6289309   0.99999443
  0.29262379      34.2125 4.7652934e-12 3.7505784e-12   0.37160824   0.62838619   0.99999443
  0.29283766       34.225 5.3534995e-12 3.7520041e-12   0.37215472   0.62783971   0.99999443
   0.2930516      34.2375 6.3837569e-12 3.7524747e-12   0.37270297   0.62729146   0.99999443
  0.29326562        34.25 7.1948918e-12 3.7516713e-12   0.37325296   0.62674147   0.99999443
  0.29347973      34.2625 7.1875989e-12 3.7486964e-12   0.37380471   0.62618972   0.99999443
  0.29369391       34.275 6.2496186e-12 3.7425916e-12   0.37435819   0.62563624   0.99999443
  0.29390816      34.2875 4.8936563e-12 3.7328895e-12    0.3749134   0.62508103   0.99999443
   0.2941225         34.3 3.9893693e-12 3.7198834e-12   0.37547034   0.62452409   0.99999443
  0.29433691      34.3125 4.2286859e-12 3.7044614e-12     0.376029   0.62396543   0.99999443
  0.29455141       34.325 5.6497949e-12 3.687602e-12   0.37658936   0.62340507   0.99999443
  0.29476598      34.3375 7.5349142e-12 3.6698217e-12   0.37715143     0.622843   0.99999443
  0.29498063        34.35 8.7835681e-12 3.6508948e-12    0.3777152   0.62227924   0.99999443
  0.29519535      34.3625 8.5682521e-12 3.6299984e-12   0.37828065   0.62171379   0.99999443
  0.29541016       34.375 6.8838239e-12 3.606203e-12   0.37884778   0.62114666   0.99999443
  0.29562504      34.3875 4.6358194e-12 3.5790188e-12   0.37941659   0.62057785   0.99999444
     0.29584         34.4 3.1713282e-12 3.5486894e-12   0.37998706   0.62000738   0.99999444
  0.29605504      34.4125 3.4942774e-12 3.5160623e-12   0.38055919   0.61943525   0.99999444
  0.29627016       34.425 5.6211833e-12 3.4821205e-12   0.38113297   0.61886147   0.99999444
  0.29648535      34.4375 8.4831421e-12 3.4474401e-12    0.3817084   0.61828604   0.99999444
  0.29670063        34.45 1.0477553e-11 3.4118911e-12   0.38228546   0.61770898   0.99999444
  0.29691598      34.4625 1.0386184e-11 3.3747436e-12   0.38286415   0.61713028   0.99999444
  0.29713141       34.475 8.1340151e-12 3.3351181e-12   0.38344447   0.61654997   0.99999444
  0.29734691      34.4875 4.9218155e-12 3.2925153e-12    0.3840264   0.61596804   0.99999444
   0.2975625         34.5 2.6086569e-12 3.2471228e-12   0.38460994    0.6153845   0.99999444
  0.29777816      34.5125 2.6602594e-12 3.1997285e-12   0.38519508   0.61479936   0.99999444
  0.29799391       34.525 5.2581744e-12 3.1512929e-12   0.38578182   0.61421263   0.99999444
  0.29820973      34.5375 9.1071488e-12 3.1024329e-12   0.38637014   0.61362431   0.99999445
  0.29842562        34.55 1.2098273e-11 3.0531118e-12   0.38696004   0.61303441   0.99999445
   0.2986416      34.5625 1.2490234e-11 3.0027054e-12   0.38755151   0.61244294   0.99999445
  0.29885766       34.575 9.9465716e-12 2.9504046e-12   0.38814455    0.6118499   0.99999445
  0.29907379      34.5875 5.8137658e-12 2.8957133e-12   0.38873914   0.61125531   0.99999445
     0.29929         34.6 2.4353905e-12 2.8387613e-12   0.38933529   0.61065916   0.99999445
  0.29950629      34.6125 1.8495182e-12 2.7802569e-12   0.38993297   0.61006148   0.99999445
  0.29972266       34.625 4.5940274e-12 2.7211116e-12    0.3905322   0.60946225   0.99999445
   0.2999391      34.6375 9.3184385e-12 2.6619611e-12   0.39113295    0.6088615   0.99999445
  0.30015563        34.65 1.3467173e-11 2.6028541e-12   0.39173523   0.60825923   0.99999445
  0.30037223      34.6625 1.4691011e-11 2.5432804e-12   0.39233902   0.60765544   0.99999446
  0.30058891       34.675 1.2206327e-11 2.4825178e-12   0.39294431   0.60705015   0.99999446
  0.30080566      34.6875 7.3164708e-12 2.4200879e-12   0.39355111   0.60644335   0.99999446
   0.3010225         34.7 2.7581085e-12 2.3560628e-12    0.3941594   0.60583506   0.99999446
  0.30123941      34.7125 1.1974409e-12 2.291055e-12   0.39476918   0.60522529   0.99999446
  0.30145641       34.725 3.703546e-12 2.2259005e-12   0.39538043   0.60461403   0.99999446
  0.30167348      34.7375 9.0728283e-12 2.1612282e-12   0.39599316   0.60400131   0.99999446
  0.30189063        34.75 1.4424994e-11 2.0971603e-12   0.39660735   0.60338712   0.99999446
  0.30210785      34.7625 1.677886e-11 2.0333035e-12     0.397223   0.60277147   0.99999447
  0.30232516       34.775 1.4744821e-11 1.9690376e-12    0.3978401   0.60215437   0.99999447
  0.30254254      34.7875 9.3727044e-12 1.9039154e-12   0.39845864   0.60153583   0.99999447
     0.30276         34.8 3.6419096e-12 1.8379545e-12   0.39907862   0.60091585   0.99999447
  0.30297754      34.8125 8.3723708e-13 1.7716592e-12   0.39970003   0.60029444   0.99999447
  0.30319516       34.825 2.6968511e-12 1.7057648e-12   0.40032286   0.59967162   0.99999447
  0.30341285      34.8375 8.3773815e-12 1.6408677e-12    0.4009471   0.59904737   0.99999447
  0.30363062        34.85 1.4849658e-11 1.5771447e-12   0.40157276   0.59842172   0.99999448
  0.30384848      34.8625 1.8544701e-11  1.51432e-12   0.40219981   0.59779467   0.99999448
  0.30406641       34.875 1.7354485e-11 1.4518857e-12   0.40282826   0.59716622   0.99999448
  0.30428441      34.8875 1.1864643e-11 1.3894406e-12   0.40345809   0.59653639   0.99999448
   0.3045025         34.9 5.0997452e-12 1.3269546e-12   0.40408931   0.59590517   0.99999448
  0.30472066      34.9125 8.8428675e-13 1.2648137e-12   0.40472189   0.59527259   0.99999448
  0.30493891       34.925 1.7085705e-12 1.2036314e-12   0.40535585   0.59463864   0.99999449
  0.30515723      34.9375 7.2917963e-12 1.1439435e-12   0.40599116   0.59400333   0.99999449
  0.30537563        34.95 1.4670788e-11 1.0859631e-12   0.40662782   0.59336666   0.99999449
   0.3055941      34.9625 1.9801647e-11 1.0295247e-12   0.40726583   0.59272866   0.99999449
  0.30581266       34.975 1.9807566e-11 9.7424103e-13   0.40790518   0.59208931   0.99999449
  0.30603129      34.9875 1.4621645e-11 9.1977131e-13   0.40854586   0.59144864   0.99999449
     0.30625           35 7.0864956e-12 8.6604695e-13   0.40918786   0.59080664    0.9999945
  0.30646879      35.0125 1.4212217e-12 8.1333186e-13   0.40983117   0.59016332    0.9999945
  0.30668766       35.025 8.8345427e-13 7.6209871e-13    0.4104758    0.5895187    0.9999945
   0.3069066      35.0375 5.9238556e-12 7.1279763e-13   0.41112173   0.58887277    0.9999945
  0.30712562        35.05 1.3879151e-11 6.6565475e-13   0.41176896   0.58822554    0.9999945
  0.30734473      35.0625 2.0405193e-11 6.2060536e-13   0.41241748   0.58757703    0.9999945
  0.30756391       35.075 2.1878049e-11 5.7738784e-13   0.41306727   0.58692723   0.99999451
  0.30778316      35.0875 1.7433955e-11 5.3573563e-13   0.41371835   0.58627616   0.99999451
   0.3080025         35.1 9.4987752e-12 4.9555263e-13   0.41437069   0.58562382   0.99999451
  0.30822191      35.1125 2.4854939e-12 4.5698286e-13   0.41502429   0.58497022   0.99999451
  0.30844141       35.125 3.5988035e-13 4.2034395e-13   0.41567915   0.58431536   0.99999451
  0.30866098      35.1375 4.4192598e-12 3.8597659e-13   0.41633526   0.58365926   0.99999452
  0.30888063        35.15 1.252989e-11 3.5409657e-13    0.4169926   0.58300192   0.99999452
  0.30910035      35.1625 2.0269855e-11 3.2472574e-13   0.41765118   0.58234334   0.99999452
  0.30932016       35.175 2.336458e-11 2.9773017e-13   0.41831099   0.58168353   0.99999452
  0.30954004      35.1875 2.0071356e-11   2.7293e-13   0.41897202   0.58102251   0.99999452
     0.30976         35.2 1.2180946e-11 2.5021731e-13   0.41963426   0.58036027   0.99999453
  0.30998004      35.2125 4.0610331e-12 2.2962114e-13   0.42029771   0.57969682   0.99999453
  0.31020016       35.225 2.5301528e-13 2.1129644e-13   0.42096235   0.57903218   0.99999453
  0.31042035      35.2375 2.9466733e-12 1.9545363e-13   0.42162819   0.57836634   0.99999453
  0.31064063        35.25 1.0738892e-11 1.8227435e-13   0.42229522   0.57769931   0.99999453
  0.31086098      35.2625 1.9380287e-11 1.7185128e-13   0.42296343   0.57703111   0.99999454
  0.31108141       35.275 2.4111933e-11 1.6417566e-13    0.4236328   0.57636173   0.99999454
  0.31130191      35.2875 2.2305018e-11 1.5916611e-13   0.42430335   0.57569119   0.99999454
   0.3115225         35.3 1.4937095e-11 1.5671953e-13   0.42497505   0.57501949   0.99999454
  0.31174316      35.3125 6.0752171e-12 1.5676142e-13   0.42564791   0.57434664   0.99999454
  0.31196391       35.325 6.3957385e-13 1.5928127e-13   0.42632191   0.57367264   0.99999455
  0.31218473      35.3375 1.6795439e-12 1.6434323e-13   0.42699705    0.5729975   0.99999455
  0.31240563        35.35 8.6725231e-12 1.7207171e-13   0.42767332   0.57232123   0.99999455
   0.3126266      35.3625 1.7795634e-11 1.8261171e-13   0.42835072   0.57164384   0.99999455
  0.31284766       35.375 2.402889e-11 1.9607471e-13   0.42902923   0.57096532   0.99999456
  0.31306879      35.3875 2.3930615e-11 2.1248758e-13   0.42970886    0.5702857   0.99999456
     0.31329         35.4 1.7548178e-11 2.3177013e-13   0.43038959   0.56960497   0.99999456
  0.31351129      35.4125 8.4019166e-12 2.5376037e-13   0.43107142   0.56892314   0.99999456
  0.31373266       35.425 1.5460145e-12 2.7828586e-13   0.43175434   0.56824022   0.99999457
   0.3139541      35.4375 7.765438e-13 3.0525298e-13   0.43243835   0.56755622   0.99999457
  0.31417563        35.45 6.5315325e-12 3.3470811e-13   0.43312344   0.56687113   0.99999457
  0.31439723      35.4625  1.56463e-11  3.66829e-13    0.4338096   0.56618498   0.99999457
  0.31461891       35.475 2.3100478e-11 4.0183898e-13   0.43449682   0.56549776   0.99999458
  0.31484066      35.4875 2.4790333e-11 4.3988077e-13    0.4351851   0.56480948   0.99999458
   0.3150625         35.5 1.9792864e-11 4.809161e-13   0.43587443   0.56412015   0.99999458
  0.31528441      35.5125 1.0870719e-11 5.2471496e-13   0.43656481   0.56342977   0.99999458
  0.31550641       35.525 2.9417411e-12 5.7095306e-13   0.43725623   0.56273835   0.99999459
  0.31572848      35.5375 3.6279252e-13 6.1937349e-13   0.43794868   0.56204591   0.99999459
  0.31595062        35.55 4.5306839e-12 6.6992597e-13   0.43864215   0.56135244   0.99999459
  0.31617285      35.5625 1.3123244e-11 7.2280069e-13   0.43933665   0.56065794   0.99999459
  0.31639516       35.575 2.1393049e-11 7.7832213e-13   0.44003215   0.55996244    0.9999946
  0.31661754      35.5875 2.4791497e-11 8.3675336e-13   0.44072867   0.55926593    0.9999946
     0.31684         35.6 2.1470164e-11 8.9811701e-13   0.44142618   0.55856842    0.9999946
  0.31706254      35.6125 1.3281772e-11 9.6213843e-13   0.44212468   0.55786992    0.9999946
  0.31728516       35.625 4.7384035e-12 1.0283564e-12   0.44282417   0.55717044   0.99999461
  0.31750785      35.6375 5.1399625e-13 1.0963504e-12   0.44352464   0.55646997   0.99999461
  0.31773063        35.65 2.8761322e-12 1.1659601e-12   0.44422608   0.55576853   0.99999461
  0.31795348      35.6625 1.0460584e-11 1.2373674e-12   0.44492849   0.55506612   0.99999461
  0.31817641       35.675 1.9051382e-11 1.310984e-12   0.44563186   0.55436276   0.99999462
  0.31839941      35.6875 2.3919702e-11 1.3871961e-12   0.44633618   0.55365844   0.99999462
   0.3186225         35.7 2.2421584e-11 1.4661041e-12   0.44704145   0.55295317   0.99999462
  0.31884566      35.7125 1.5425064e-11 1.5474141e-12   0.44774767   0.55224696   0.99999463
  0.31906891       35.725 6.7957787e-12 1.6305489e-12   0.44845481   0.55153982   0.99999463
  0.31929223      35.7375 1.2454265e-12 1.7149302e-12   0.44916288   0.55083175   0.99999463
  0.31951563        35.75 1.7429061e-12 1.8002769e-12   0.44987188   0.55012276   0.99999463
   0.3197391      35.7625 7.9131014e-12 1.8867436e-12   0.45058179   0.54941285   0.99999464
  0.31996266       35.775 1.6287706e-11 1.9748139e-12    0.4512926   0.54870204   0.99999464
  0.32018629      35.7875 2.2244799e-11 2.0649947e-12   0.45200432   0.54799032   0.99999464
     0.32041         35.8 2.2550475e-11 2.1574807e-12   0.45271694   0.54727771   0.99999465
  0.32063379      35.8125 1.7102337e-11 2.2519848e-12   0.45343044    0.5465642   0.99999465
  0.32085766       35.825 8.9339933e-12 2.3478383e-12   0.45414483   0.54584982   0.99999465
   0.3210816      35.8375 2.5072083e-12 2.4443172e-12    0.4548601   0.54513456   0.99999465
  0.32130563        35.85 1.2549304e-12 2.5410135e-12   0.45557623   0.54441843   0.99999466
  0.32152973      35.8625 5.7307471e-12 2.6380373e-12   0.45629323   0.54370143   0.99999466
  0.32175391       35.875 1.3363433e-11 2.7359266e-12   0.45701109   0.54298358   0.99999466
  0.32197816      35.8875 1.9918759e-11 2.8353032e-12   0.45772979   0.54226487   0.99999467
   0.3222025         35.9 2.1836369e-11 2.9364696e-12   0.45844935   0.54154532   0.99999467
  0.32242691      35.9125 1.8149483e-11 3.0391718e-12   0.45916974   0.54082493   0.99999467
  0.32265141       35.925 1.0951146e-11 3.1426773e-12   0.45989096   0.54010371   0.99999468
  0.32287598      35.9375 4.1867614e-12 3.2461338e-12   0.46061301   0.53938167   0.99999468
  0.32310063        35.95 1.4698489e-12 3.3490049e-12   0.46133588    0.5386588   0.99999468
  0.32332535      35.9625 4.1327243e-12 3.4513412e-12   0.46205956   0.53793512   0.99999469
  0.32355016       35.975 1.0565081e-11 3.553715e-12   0.46278406   0.53721063   0.99999469
  0.32377504      35.9875 1.7165119e-11 3.6568568e-12   0.46350935   0.53648534   0.99999469
       0.324           36 2.0342499e-11 3.7611841e-12   0.46423543   0.53575926    0.9999947
  0.32422504      36.0125 1.8457022e-11 3.866501e-12   0.46496231   0.53503239    0.9999947
  0.32445016       36.025 1.2644713e-11 3.9720422e-12   0.46568997   0.53430473    0.9999947
  0.32467535      36.0375 6.1184911e-12 4.076848e-12    0.4664184    0.5335763    0.9999947
  0.32490062        36.05 2.3704737e-12 4.1802573e-12    0.4671476    0.5328471   0.99999471
  0.32512598      36.0625 3.2838108e-12 4.2822481e-12   0.46787757   0.53211714   0.99999471
  0.32535141       36.075 8.1766393e-12 4.3834092e-12    0.4686083   0.53138642   0.99999471
  0.32557691      36.0875 1.4260702e-11 4.4845664e-12   0.46933978   0.53065494   0.99999472
   0.3258025         36.1 1.8215272e-11 4.5862573e-12     0.470072   0.52992272   0.99999472
  0.32602816      36.1125 1.7986356e-11 4.6883667e-12   0.47080496   0.52918976   0.99999472
  0.32625391       36.125 1.3834629e-11 4.7901267e-12   0.47153866   0.52845607   0.99999473
  0.32647973      36.1375 8.100031e-12 4.8904945e-12   0.47227308   0.52772165   0.99999473
  0.32670563        36.15 3.8640608e-12 4.9886953e-12   0.47300822   0.52698651   0.99999474
   0.3269316      36.1625 3.2754778e-12 5.0846239e-12   0.47374408   0.52625066   0.99999474
  0.32715766       36.175 6.4509774e-12 5.1788654e-12   0.47448065    0.5255141   0.99999474
  0.32738379      36.1875 1.1510989e-11 5.2723252e-12   0.47521792   0.52477683   0.99999475
     0.32761         36.2 1.5675245e-11 5.365662e-12   0.47595588   0.52403887   0.99999475
  0.32783629      36.2125 1.6779752e-11 5.4588601e-12   0.47669454   0.52330021   0.99999475
  0.32806266       36.225 1.4385606e-11 5.5511782e-12   0.47743388   0.52256087   0.99999476
   0.3282891      36.2375 9.9136008e-12 5.6415196e-12    0.4781739   0.52182086   0.99999476
  0.32851562        36.25 5.7898223e-12 5.7290077e-12    0.4789146   0.52108017   0.99999476
  0.32874223      36.2625 4.1139561e-12 5.8134473e-12   0.47965596   0.52033881   0.99999477
  0.32896891       36.275 5.5831728e-12 5.8954033e-12   0.48039798   0.51959679   0.99999477
  0.32919566      36.2875 9.2212842e-12 5.9758398e-12   0.48114065   0.51885412   0.99999477
   0.3294225         36.3 1.2999962e-11 6.0555336e-12   0.48188397    0.5181108   0.99999478
  0.32964941      36.3125 1.4962563e-11 6.1345805e-12   0.48262794   0.51736684   0.99999478
  0.32987641       36.325 1.4226178e-11 6.2122968e-12   0.48337254   0.51662224   0.99999478
  0.33010348      36.3375 1.1350373e-11 6.2875589e-12   0.48411778   0.51587701   0.99999479
  0.33033062        36.35 7.9342156e-12 6.3594053e-12   0.48486364   0.51513115   0.99999479
  0.33055785      36.3625 5.7167778e-12 6.4275513e-12   0.48561012   0.51438468    0.9999948
  0.33078516       36.375 5.6885629e-12 6.4925198e-12   0.48635721   0.51363759    0.9999948
  0.33101254      36.3875 7.6663932e-12 6.5553166e-12    0.4871049    0.5128899    0.9999948
     0.33124         36.4 1.0499895e-11 6.6168228e-12    0.4878532    0.5121416   0.99999481
  0.33146754      36.4125 1.2736875e-11 6.6772589e-12    0.4886021   0.51139271   0.99999481
  0.33169516       36.425 1.3362167e-11 6.7360202e-12   0.48935158   0.51064323   0.99999481
  0.33192285      36.4375 1.2235352e-11 6.7919885e-12   0.49010165   0.50989316   0.99999482
  0.33215063        36.45  1.00527e-11 6.844137e-12    0.4908523   0.50914252   0.99999482
  0.33237848      36.4625 7.9184827e-12 6.8920906e-12   0.49160352   0.50839131   0.99999483
  0.33260641       36.475 6.7879408e-12 6.9363174e-12    0.4923553   0.50763953   0.99999483
  0.33283441      36.4875 7.0617577e-12 6.9778402e-12   0.49310765   0.50688718   0.99999483
   0.3330625         36.5 8.4895386e-12 7.017632e-12   0.49386055   0.50613429   0.99999484
  0.33329066      36.5125 1.0366692e-11 7.0560379e-12     0.494614   0.50538084   0.99999484
  0.33351891       36.525 1.1882747e-11 7.0925559e-12   0.49536799   0.50462685   0.99999485
  0.33374723      36.5375 1.2450036e-11 7.1261004e-12   0.49612252   0.50387233   0.99999485
  0.33397562        36.55 1.1895917e-11 7.1556027e-12   0.49687758   0.50311727   0.99999485
   0.3342041      36.5625 1.0485272e-11 7.1806026e-12   0.49763317   0.50236169   0.99999486
  0.33443266       36.575 8.8017097e-12 7.2014993e-12   0.49838928   0.50160558   0.99999486
  0.33466129      36.5875 7.5390186e-12 7.2193102e-12    0.4991459   0.50084896   0.99999487
     0.33489         36.6 7.2562175e-12 7.2350799e-12   0.49990303   0.50009184   0.99999487
  0.33511879      36.6125 8.155569e-12 7.2492774e-12   0.50066067   0.49933421   0.99999487
  0.33534766       36.625 9.9578822e-12 7.2615171e-12    0.5014188   0.49857608   0.99999488
   0.3355766      36.6375 1.1950246e-11 7.2707739e-12   0.50217742   0.49781746   0.99999488
  0.33580563        36.65 1.3237646e-11 7.2759605e-12   0.50293653   0.49705835   0.99999489
  0.33603473      36.6625 1.3137424e-11 7.2765421e-12   0.50369612   0.49629877   0.99999489
  0.33626391       36.675 1.1553968e-11 7.2728373e-12   0.50445619    0.4955387   0.99999489
  0.33649316      36.6875 9.1286882e-12 7.2658344e-12   0.50521672   0.49477817    0.9999949
   0.3367225         36.7 7.0296924e-12 7.256629e-12   0.50597772   0.49401718    0.9999949
  0.33695191      36.7125 6.418533e-12 7.2458016e-12   0.50673918   0.49325573   0.99999491
  0.33718141       36.725 7.826883e-12 7.2330958e-12   0.50750109   0.49249382   0.99999491
  0.33741098      36.7375 1.0776904e-11 7.2175702e-12   0.50826344   0.49173147   0.99999491
  0.33764063        36.75 1.390165e-11 7.1981442e-12   0.50902624   0.49096868   0.99999492
  0.33787035      36.7625 1.5577487e-11 7.1742198e-12   0.50978947   0.49020545   0.99999492
  0.33810016       36.775 1.4786548e-11 7.1460284e-12   0.51055314   0.48944179   0.99999493
  0.33833004      36.7875 1.1752011e-11 7.1145074e-12   0.51131723    0.4886777   0.99999493
     0.33856         36.8 7.9556074e-12 7.0807765e-12   0.51208173    0.4879132   0.99999494
  0.33879004      36.8125 5.4507564e-12 7.0455155e-12   0.51284666   0.48714828   0.99999494
  0.33902016       36.825 5.7786221e-12 7.0085995e-12   0.51361199   0.48638296   0.99999494
  0.33925035      36.8375 9.0581103e-12 6.9691912e-12   0.51437772   0.48561723   0.99999495
  0.33948063        36.85 1.3784404e-11 6.9262413e-12   0.51514385    0.4848511   0.99999495
  0.33971098      36.8625 1.7521493e-11 6.8791031e-12   0.51591037   0.48408459   0.99999496
  0.33994141       36.875 1.818199e-11 6.8279187e-12   0.51667728   0.48331768   0.99999496
  0.34017191      36.8875 1.5223279e-11 6.7735531e-12   0.51744457    0.4825504   0.99999497
   0.3404025         36.9 1.0075693e-11 6.717124e-12   0.51821223   0.48178273   0.99999497
  0.34063316      36.9125 5.4960124e-12 6.6593898e-12   0.51898027    0.4810147   0.99999497
  0.34086391       36.925 4.1249692e-12 6.6003557e-12   0.51974867   0.48024631   0.99999498
  0.34109473      36.9375 7.0017964e-12 6.5393031e-12   0.52051743   0.47947755   0.99999498
  0.34132563        36.95 1.2871115e-11 6.4752371e-12   0.52128654   0.47870844   0.99999499
   0.3415566      36.9625 1.8730104e-11 6.4074811e-12   0.52205601   0.47793899   0.99999499
  0.34178766       36.975 2.1393507e-11 6.3360874e-12   0.52282581   0.47716918     0.999995
  0.34201879      36.9875 1.9262871e-11 6.2618326e-12   0.52359596   0.47639904     0.999995
     0.34225           37 1.3317082e-11 6.185803e-12   0.52436643   0.47562857     0.999995
